Signature,Non-Stable Change,Stable Change,Price
5D9FdiPgcwLo7s79igPEYagW8DLt4v3Q3f6bpy8T8buJcs4wG8Xn2FgzHub2HdStBfprLR8GzRxd9kG2hjx8WZSB,0.3600527170001442,50.02004200001829,138.9242175889434
5vFLsCGfwd4GAbMt7Jf8WbQMrCArFMKX5XL6UVaA6wwzyBddY3cWaWgyuAH768mUV1wv5nTXBz8mbFoTg8stPnxe,4.02697827799966,559.3615080000018,138.90353247146294
59Wq47SS6YQtu5Kw6ThAiUm13ca3FXBACjmSECLA6wSQ93x6kmdvvT3odcEefRqcoUrLQz5zk9LELSnGM9D2aXTo,0.4051174930009438,56.263787999982014,138.88264262104065
5dEgLx7BTmen6LGFPNJ7txmHLErkQEhG1opUyaswC8NLTEXoJnfhNScWrKCaW4vLtP8werQKhMt2NBL6yx8nqfB3,0.8501599009996426,118.06742300000042,138.87672526212225
3gje4LmqBN6tnZYhu5ApQkBzJHDSLG531i7x4WVszpFYWy4FFpFnK99stPGUrnR2e6bzsSrqRfafR9sXB8rGQhxC,0.4781447789991944,66.40018900000723,138.87046751611422
2oANCj9WkVUpcTKAt6pR7LseNaLHXGe9tCjiyYfxsakvqcBz6mV3s4iNS3Kfrieb9LJw2Sv92vp6PR1mkn3eQBpN,0.42769639099969936,59.392571999982465,138.86619866293006
UtGksYJUYBFgczwBHA3nMKXTPptTZXG8cKJWoF43frp1wiw4rnBxwDwJd75YUfpwk7VQi1EinRWeyQJqbh27iu1,0.2143690910015721,29.767972000001464,138.8631722088291
YxUm8YkDomddhoUssAv2f4pCkwLCpfhRPN4Vh5Qj7opSCQUMdWs2BYiQpiUwygaSzcTtsMnGBsaSjZyRLVLNPQ5,0.25007884099977673,34.72619400001713,138.86098424475716
2S8m1hNRE5bHrtLX8tMhWAD5ekuM7NeJsxEdgyqcRogTVq2WYQ9BZ4EyQ65jZhAJkGG63xuAnFWuuifQEmnzKKaE,5.134497752000243,712.9569680000131,138.85622361452334
5SpbDEHZSaU4NdNV6HXtnBR8VCip1BNoBZqfA2ns6ndFMMHSCBZe3U38JVinu6CzU72SiiC243JgVtbdFn9jhaUh,2.884089605000554,400.58448099999805,138.89460310298546
2bLED5UpK3TqkKK3E6zwJooRs7Y5G8FPsT4hWpwZPTsLHhmiPicS8Ex7PzQxs9b4ccFkSar92qnKSxSRnyh8Vybj,0.4897780569990573,68.01974099999643,138.8787023591123
2yjTRmXK8tVrstox1aWh7Lwh7yqDZnSqmxSgZsjBd8TMKzhnDfjzJ2vC2ZDkv8oDqhLZ1hNoME2C9oURe4scc9Hd,0.12371125100003155,17.18139700000029,138.88305922955954
666CcpPB8SbmUqVQ3HhKi7482vq9nsvbGLRJ9dyi73nmKrJyCs6ggrXe1jgWFcGkmN7BzJ3MXnZsHxqaebMohvNu,0.05045733800011476,7.008143000006385,138.89244414737942
p6SGLLqxxegLN55mHaWWPfGfkUefJNwGyve9a8eDSo4FqjevDUtbJEa53pNrLgW2wGknWvHizoBq6oaVuiJeG7X,0.13729325999997855,19.070385999999417,138.90256520970073
4jKjFgHc1okpfejPWrY6boBsCzxLE7LeaNtxBuvTgvYiSr2hRFukS67PdGhnaypUZZiYRm6YpxEhUZyUrJ4MdSJr,0.0776431550000325,10.785731999996642,138.91413866415047
63bYqmKGHbFGSe9u2SwyU2rVx8CLfMKHKaLcwqvtQ38Kqu4wC4zVvwANSHDFPLhodjYmTHr7yXASkyCqUAmkGMks,0.3669321269999273,50.98085700000229,138.938112115793
3tfrsTpAduj7QZ4WLYfwje15QWYhzLpU53G6kPFCX1Loa9FzZ6DkjQ1tLzRdybWoyXWv7mDvdRXH7hNwedfoCYDQ,0.5103971870000805,70.93776899999648,138.98542313083965
3W1QcedYy39yuguUZfQHFP1rJPniXcKr8fyqzbs8CXWwxTHpDVi99bEnusFVQrG96QR8sgfW9yhkujXwnkzF5oAn,0.2281304849998378,31.715901000003214,139.0252644227963
2VmYuLqoFkNorNWdKZX25bExVvJ7uX1GjYt2tVw1rnpVRjeRCWsqmKg5JMB3H1uBiKQJanBrKERKafKKrTXS2rxo,0.8015909100001863,111.48594400000002,139.08084860889215
3yxHxGG57BRCLHX8VaAsX7xQKZuSuWzkgsxF5UKgXxt5UhvegU1VhbzdRZXTqJs6fjiCRADsivqHxVR9Arw5Qqkq,0.5633246259999396,78.38919699999678,139.15457159510933
4mQfC3HNAV41gdeEsgsAjuqRYmdip1zhC4oCBvQmzMkRUCWUBRbUJC6s4C74rwBwHUi7ShzQigRTD7VTKuSwf4xo,0.3070024989999638,42.73524200000247,139.20160956086391
2ibgYMDhw9bcM6rDrURVmDDsp4p62sQcpZnjKot1aqVuLQWgQakheTMmGP18rmieJ6oHPSWG7JHYHcWsYGZA8S3d,0.28151978599998984,39.19696599999588,139.23343206859818
PeCHUn8HDKkArK4UcTRnFNCeocYrk8YYNCtZLffaRbZFYmZW8iQHTPEAEZzAtg61EMdpurVaZWsEPzwUymKvNfC,0.1626046999999744,22.663713999994798,139.37920613609793
57yQeLgf5zjxpUMTYDw66ijnnHN4QUPzMMC6RPTuyuLCPfbr75uk9UmcC2aCQDvX5bNb1oirUYTkyoaJTHX6DtDp,0.2891501040001003,40.29443800000445,139.35474150820457
3BmGHfGhB2ZrvAJAHr84bygZTykpgHwPJFbg8aWbgbhamLzNjEd7MXiyK3FDbUNoiSSTDe9mNptPtKCVE1zmSGhK,0.3217243189999408,44.82316799999535,139.3216656400898
5Ut436EC6cE9h62eLxhx5x9qkuhMDaMnC3WATL3XysJqo4ohht3JU6rJzKmxgVgVnUZFwTub6orWuRSEPq1AVjvm,1.0446761720013455,145.2098100000003,138.99982970015827,1740585676
4Zy96NTgwpFPPrYsaQDMZ4psSmUSYTh8PZxMK6wZruk9kmpQP5vgqoxNDWp4iHENUuKojYtkgHp72YVFxfyJJUeZ,1.8006798149999668,250.27000899999985,138.9864021994407,1740585675
64cv187bpP8gBKh5P48T911d8UHpC5iAiiGb7rDYZWQD4F3nGijAsoJtqWHe1jTGePVGbqhHWUmga7EN8wjYQvNH,0.045783817000483396,6.388693999993848,139.54044067418832,1740585711
5FyifHiuquLBCBG2Co9euXTQPPrkxeeh8GZbwGkEuokSwnfwtXBZXmLKz5fqtQZTLuSK7Tiuc4TuPLJNhfFX4kwe,0.10804324799937604,15.002600000007078,138.85735830612683,1740585500
3wj5k2RBE4BGFr69ekRsSkc3wkKW59gLM1kwv8ohQ5KHnnPptyqcrhKHpkesi9owTbVNvySTPnyiK48UEmyNAUza,0.5351562650012056,74.33506399998441,138.90347336177956,1740585843
3n1bZJr598UetCQtSFX2aZmpjJxa8HAouTw7NuwZkNP928s2TT2ukMUdRnn4auLNVKLhJo5x1vWRZyMDLr9nSfUY,2.0868172269983916,290.00094500000705,138.96806162422513,1740585675
2KX42cn3MqszRPvrchPXf79DmKmkqW7ypy4nREeBc4XE6e5Go3BwgNEm6w7nYYzJNS3yyn3kT3nnRdA8jRcRsphd,1.6817434690001392,233.6376449999807,138.9258524303277,1740585842
2UbcLdqupMcZwf5fXGZBt5LUnnS9NfgcSWU75bJtqrSqK6tNEE226RvYSwHN3d9jpRT76zZyF6Jc8Q2wYJTTEEGX,3.598810797000624,500.0232509999769,138.9412445402003,1740585674
5ZWkcNRutcQcPeQPcRqxR8LQpEixWZPUTteSq55Mz9MZ9s1CFwR4kSi5CLnyhyvGbChxmffeEy5vKapY4sXLR5yW,1.4223934359997656,197.59543600000325,138.9175673895867,1740585673
4RpzKMBfmUi3ABVAv6LR2bjUZj9vDHp9h12tAECFokQBNUXreuqST1SgN5tTLD9rw5NJJoCLpnBaEXdCCMzvBjrE,1.0859024780002073,151.4685279999976,139.48630845648432,N/A
4Z1oiGUhjWr9K9n6zE8M9vs43gEu16kAmg8LKD4EtUhVJyhPw6qSvDyFyunqCkrxFfgaKLwNTUnCZ3sELSTSCrJ8,1.3034094449994882,181.05892400001176,138.91177840903467,1740585842
3DYqsYcSZMes1jDGdS9Dq9i5ULosRdiwA15j5m5qmTdfxYaLGVY4pCumYM1VEN2qvkicH9YLrqKNftSKE89pYjvR,0.03691333800088614,5.1501249999855645,139.51935205268975,1740585751
5oPzKJVYpBYcykF8mL8n58CFqr8z14h8UWsHTatxJwfpQM17CNpVWkZ5A5u5i8LGixtCTtz8UMEwMfDSfAzSceTE,0.7288595370009716,101.44905400002608,139.1887583956946,1740585792
GsyRfBbih79wRnPcwDAo6DvBhaoBu6U2vqU1TJxZi9Q68tAknqRr6ReckF1trHWsZNLyvCsctB6FsUHxrNrnx2Q,2.8753882410001097,399.2264290000021,138.8426172533641,1740585500
4d3CvWt2B9YTo67RyxJQAnaXun522ygm4roTghkrhGygKFv537dL4AUWFrfqRiU5iPXPA3fQsGCetU5gtaEDZ3U4,2.485461927999495,346.7394070000155,139.50702808757163,1740585750
3piaBDp8pfQoEVm13NifAZT8pGErbAZ8JGQB119jaoC9u9c69qBD8uaCzarEfkUzzLM3Xb2pkhNHcFYA8dRAWcLr,0.08810782000000472,12.294663000007858,139.54110997193212,1740585711
2SZphhSHSssQreGdHeQUmupJHv3Z9nLAsDraFdjZpaW8zcdXAX2jhMBUJpobpsxQ4KVQMAUULkMTGkstWdBbYX5s,3.0807552090009267,429.0413520000002,139.2649927999752,1740585564
34JonirxCfoLNnFpgRLvQSH23oefS8n4xrCbKHrVVwaTmWEmxm1dBx2QCFJopcvh8vWAEGiUkWtwDjxwgDuTp76R,0.019061471999521018,2.6478440000209957,138.91078297035673,1740585673
5RzBCgc3aLZhvrYrB1y59Kt9qvSKezKBYr1MQ9DmmfYyTK1nEg67gDo9AUMMVMCN5GtSbs6XbhMaSThQqfoN3218,0.08310604899997998,11.56710899999598,139.18492262818037,1740585792
3XiKjFRMi9Wo85YuekF5o4Z514vVQ6ybcHiEhLZjQ6fkoS5v3MmP1AZHHPtYrHpwMy4U6DAkYoyvpLzKiMi9VUw4,0.3097199660005572,43.120446999993874,139.2239820919918,1740585563
18RQhSKAX6mrDjXF76BJNM2CbyFB98gvb9xUYLWZSs6sy8fdFnyM9QjoEHUZq29xziRcTnXbpKVHmAQ85bJ35ZM,1.291837126000246,180.19657400000142,139.48861692643993,1740585750
4kiYbqtGX6re1SwvX8BsSY6zoXadm7s3FLTqm2yBqrtM5rFiz9BqntjNyG4E6uQ6YtciDKycGkMZ3nZnnABKFfZe,0.6869763819995569,95.4080290000129,138.88109038379494,1740585842
5hJDzRQRaMZVn681p8w4foFcgeAGr9uyWW1h1eQmas5yBWs63cN2JC1WG4YxFm7HevfbxoetgHCVosF4VuCQGPZ1,0.25000290099887934,34.88609400001587,139.54275674653974,1740585711
Jj1kWJw5nT7PpcNNcBqjZWSsgqGFLxKq2xndPDmnbV6zPBxxjyt6t46p5xtCQnJHpdB97j4YmX42baFt8Csvso6,0.3146977389988024,43.8144050000119,139.22694563807667,1740585563
3UHg6dCcnr5tfzfZ8wqkZdBgh8rDWubjPvTAoDbpXL5XCeSAGuK1ajpdJebCNAWSXuzEiqDrBdayVLuuifYfYrep,0.17038740200041502,23.776676999987103,139.54480625233776,1740585710
5zT7H4h3aCp6Kie7TkCWBKxQ7jgs9kwJFAuVXGgjNcQxqkMfjRaKdxNGScSGTgVsyrWEJvxszVNwuXWtFdUrhkHt,0.2850099200004479,39.75344999998924,139.48093455809106,1740585750
5qSeKtQotG3oW9Fzw9Vp2NM75YHWaeJiEW6sY82pqVNjWMxFLgU5THQrC37B4RgvUiLu451JNSdcdnJwnUx2hNTy,0.7200134529994102,100.0,138.88629383718182,1740585673
42vS7fGDtiKQPN1687ojEQTxKvfEMHm42GWoD2WFs4Bh8wA7mtXjXNggXabMTryvx37Fr7FhUMMoGNCm63B36BVR,3.0651235620007355,426.57687499999884,139.1711839249815,1740585791
A53uYVqo6T4HNgGcZwzmjqK7okvWAG5okBevRcfTEQCPXhVoMnNw6BvtpZjnYiC1dwhKmWaLttc1VcTVU6WPR7i,0.030239531999541214,4.200795999990078,138.91736155353897,1740585672
3mchG4wkj1WDpXzdG25BDtZLtFU4JmiJiz47VyV4Zspo8rm76gT2ghqf8PADuQ5wJQZtLfnrF5m9fB6ffoDc4SkT,0.24467664300027536,34.127095000003465,139.47835225107718,1740585750
4h5X9yrKBFA4AGgjdcnBoTMMfDvaTLmiq1YKRLEi7Uew5QnM2GZzXYLdVDhq9wsYQTRVYuSSApzvrz1rQdK6Uzy5,2.009999999001593,280.31270300000324,139.45905628817917,1740585748
5Z29Co245Y5tba1zTL7QVLMXRYsnotjRRXwyCKMbwRmVwizQ3ufsj9gGJCuJ3hf3rW8Ty3t5KswFHD1BPJCb5DeF,1.9020891430009215,264.15258399999584,138.87497595577616,1740585500
5wu6rc2eevKWmzD6ThENGcQjqAUXL2qWTd431SaSaijWkfAVr9RyU5JUgRZWXwRnhu4kzttPFFjQ796F6ST8UDp3,0.7872403029996349,109.31800100000692,138.86230237891874,1740585499
5ymD1w4JwYDXBKHzWPQWjP5xcrVdmndGF37RQNdnZfrsme6Kjm4okBAAVyc47Cwod7z3BpA84iJfhEQb8RzXPC5Z,1.0249464509997779,143.05029600000125,139.56855586012685,1740585710
DSXmNBNmiyz16eQyefgekr8fPykpmWJ7VRy9ykR1Wm1BMoPyiG1f2GYwSLNfQjL1oifWk1XNuvqcH8JryDZ2MEe,3.120248539999011,433.41534800000954,138.90411050401354,1740585671
4YfZdr5u85ieVMShXy1NoYcQPvVjjc4P4WWtyZNzsHY5Chu6vTeFVAjNZgEieRtZUPJa5FRJ8iDbaoN2SngYAkRD,1.2475731499998801,174.10815300000831,139.55747043772547,1740585710
3nQyhXCvNgbdyTkxJYvzkRgq1vguLf8JJcCFdNaxBe4CLRaNiVUojxDFCC7eqqbai5k1fVN7i8axvUgF4nCVHDBs,2.8766554550002184,399.40742499998305,138.84437369992673,1740585499
5zSVXchFoNK41joS4ed3qcQrc6isRrBRMeHdG5GvEefGp5iMybsp8HXVrw4xJy31UVDCuf1sheQXqAGimGDkmeP7,0.06541685100091854,9.08717300000717,138.91180729380528,1740585842
47PCuakNWppU16zeKKYx6WrM4DUnM2spAy7QWsmqVsAf5bmGgB3o6kWZVyRsU1CJnSV68pYw9cWyWEivRgmRe8j7,0.9822360979997029,136.77797500000452,139.25162726003364,1740585563
3ppEz5MkXhLRafvtA9ZwrBWA16eEuQE79A2o1tQmqQ2mrKao8BWFcmLAdhH7AyRY7LJF7565vrDSFdLv44EyNtpE,0.5321295129997452,73.92413899998064,138.92132872550528,1740585671
aZmuJrG1AU5R6f86t4pfU4EtCcGKxxAFHiN6vjmnU3DCAEmKiJ4a9GxwPctetXHyQ67te2AgEmJSHWwAMmQhQPT,10.348286795999229,1440.84191800002,139.2348266340151,1740585790
RAXHP8ZQ8hig5raJ1bVvHnhJup8bPJyFXg98x3KHCD2TgCjFJHvZhtQVUzLZyJRPPKHvdW9LJMMHnQsaRQd42Fb,0.06857261000004655,9.525502000004053,138.91117750946896,1740585841
RGsy4tAMqug4AbochtdnuRPinuVRVeJaLPEJ7JbsnEWFXqdqEtCHdGbkapRv4Q5jV1VqH91qK6Mq51mCD72wvkN,12.015930252000544,1673.2754290000012,139.25475547108937,1740585790
27dhAHQ9nDMMp1N5RUr3tLad4gZMcPMHzNJmLVh5dRzkUEpCDHQECZPs3ibUJiLHTCQpPeUAvmhFRRXsMfBU3iaB,0.14701423000042269,20.418072999978904,138.88501133475447,1740585498
395V8nNUAUD73HPGE8bWer39E1TX3nrignTCmfsEibix4T8Yo4sPBaZWsFXRYShc2MSHnRvfEhvnMmYQVnTLXzCi,0.07196766599918192,10.0,138.95128959877167,1740585671
2GPu2iazagr5dmZcwMZARdwhbFWsSHtB9y3WpKNPTDaevd2yYvnTcc79Z6jhLckSf7vjfPQqqWmS7C7Cpws1Y9Sn,1.1418706969998311,159.26174600000377,139.47441371291038,1740585748
2UBhPfUemBkADr75WSib788vCxtP28HiHxgqir359NGSgmNr9sEQTTBqqZVKMVHpAGcFd45fUEuUDi5XYGZeCw67,0.06480970499978866,9.002752000000328,138.9105535973306,1740585841
4wrvrr9TruVruWkbzkwTwg1cvWZFVNRGQhvR27KRv3FHfJN339odbpy5XgZj7oTGsrVqN9muejSCzsWUK1kdPmi5,0.21602184699986537,30.01622099999804,138.9499322261454,1740585671
4jwiYuj6RDGxLBWkEwZiyNJzU8i7SYQG6yd8CEVAoNwi5KoMS3bTaZvo6G9ZBktK6hXgaRTESucvHCiGJjyhLnAs,1.9206495639991772,267.91013699999894,139.48933841015554,1740585748
4XskSQktxWFuvq4a4Z8kE6qzKF5C7Lrd6o6kHdLygKCd8j7GqttEXjNVyQ9xzUbi6wfeVTBPnY58m5myNUsFSHGN,0.5773246709995874,80.19473499999731,138.90751431278193,1740585841
TWzmVU1NHsabbVV4WT9feVabGM3eMw7Xk3TPDWf7Qhcj8m17ZkuTqbAEupYz4y5xX2fJkT3r3LeE8SgLuudRdXm,0.06316024599982484,8.776029000000563,138.9486196748648,1740585671
5XLWK6jhEfeJi1h6YAQEV7MEb6eCxqnpdyi6yYThaNVHx3wvgV76HNSfJhq8VcHb1FrzGFnCasBQV3SybDBLYd8R,2.0440196149993426,283.8870279999974,138.8866456646448,1740585841
2Q8Js8sXuFjafkydFQrNJ1iVHrdPNxUeZ8PEoJaTZm3dCtVmYizfeK4ow4HAvQCWA51gsaBuJ7f76vD2bvoNobpW,0.07000834399877931,9.725820999999996,138.92374029257968,1740585840
5P2Qx51ort58vjfnBff9DB1KuisoeK1nbkfqtajYXivDcNLYznS2gXy4tzw5Ny6tggEg4RneT7UqB397q71bvP1F,4.170718597999439,579.3765500000154,138.91528195594972,1740585840
42HZkfemTR9KutCm4rpL5VoBh985Tk8fSWbvQVqy9GyAzaQTW7SFThuFdu5ujQVAupQDtdh5bRQ5jVEfu7x4Cezi,1.7583239890009281,245.3614729999972,139.5428115266803,1740585710
3dVE41fMkqPmCn9SzGY4TMV9XwgeNps9UbUi6gHjAHHAQgoSVMYumCcNeyhCdFxrsuBPhNsndh6Cg17UDxZa9Dhz,0.6308493759988778,87.63980400000582,138.92350113089708,1740585671
2rXCGSCS8JhpJVo3Cub3hJfafBFrYZF8XadvHyGba9NayfbFHRDq1QX7dH7ozDn3r1UGyCERPvJ7YhCQDBXUgw2s,1.5823716560007597,219.84512400001404,138.9339370218778,1740585670
KHVRLy9ysenqCRFoRAnhTKKMpUsDa7RBPCT33qqRJ7pfLyjRHTVQrBmgC3rnNnZDQ1Mj2zRakqLR9YmShv3fMVk,1.242679169999974,173.03240399999777,139.24141337301197,1740585563
q466yR8vWygpdkm1UjDNx5xgz3mQ4bWvLuE97XUZjCK3dM7pdGLJ4ayHUVh7egNpWrdh2HT3CbkYK2r38N3fVYe,0.033627233000515844,4.691217000014149,139.50648273505539,1740585710
2DrQt65UjgWhip91TZu7TygfobYHndAA7TSgbvp2Kij9tJFuvJw4T6ipwiUxB7U6y2jmXVTPfeAodrLrKGCyQce5,0.4476207660009095,62.31319299997995,139.2097903694069,1740585563
2ygoRh1EMjvbFq5W5d5C5SMLevRXgWFk6Y7QzQe2195FuRnXZDRZUwNERadm17uwx1ouZngWdpUeFe9sYK6i1AmZ,1.2085665939994215,168.60058800000115,139.50459067552373,1740585748
g9mTbr4jmtTFFGU4R2pdbsUEY47koLqh4W18eDXrfAX3pN3hNtKaktRYyUeetafTVA3rRapE8Qtwcs6MhMVXdmL,3.5971862400001555,499.85912099998677,138.95836569194847,1740585670
5L3jpqx7DL3PyKwdY8ngAnEVVEPk1xTQkHuEfzpv2YdgjJb11d5XA9XFFVDPnKE69F73ThADwq54bJLsvExqffMN,0.06425910600046336,8.964592999982415,139.50696730698016,1740585709
2sKc5r38UUC7BBNcFvbotW8hmcfWW1fGKY52H1GmhUm493v6GZPX6d9PpKmAEiScUN7QsFw8j8QU5ZEaG17nq6Wv,0.5900000000001455,82.11188199999742,139.1726813558935,1740585789
4wYNB9B8yC2cSxa4pSwLrBEcqEEMKc4r9ruR1NXh68Vyx88FaGXVm8WvN6pAuSfZiNyZRko9Aj16LXeb4fZVrRUc,1.7696859910010971,246.39578799999435,139.23136039552998,1740585562
2EE9kGG3wESTfJjTKt1EcigVjCNuGyvHSnEwSjbD8M3KhANJZPvoHT6X56hXzVygbprY2CCAu39NTUjeoc6DHGu7,4.37084030799997,607.470358999999,138.98251049990162,1740585670
3Z48d8w45rGt6jPy678Wgh8dGzZdW5bZWrQnrXqLCFeJmJ15QAjQrpN13fqPqbxMy3mga6nps4MtKZhek4RhJPGb,3.5821855760004837,499.8149979999871,139.52794666713817,1740585748
izjyPuKeiwqb5Xxuo4DFNcMygVPpZoQrZ3KrsQUauQbz9rEkkLEgnzcB7snNSNTjPNJQsS1eg4Q9NT9k3DszBEi,2.0,278.36990499999956,139.18495249999978,1740585789
jxHxCvdxiWczgHzRc6hpDbmjSESZzTrb3dN1kMSk9oCdCeCaZGDAsghFVLZVPTvJKRcwcceums28umc7hhc9zop,0.281215376999171,39.07808600002318,138.9614124839922,1740585840
4yE6eV43Rba4znSdkJKKyUMrGC27dcznnHBKZwJpySw8VBAoJJUgYZxKmewbBjKk8h754CiYvwKtaBfZXdpQj9oW,0.062028250000366825,8.635697000019718,139.22199965287828,1740585788
2LFDTaiasqM9rLK2q2USUwtse5nStJhBSf5MMkQdP9c1MF7W6TBhCC32dLSrKLxpXN8KVgyzPYXBEQw6hwgabTPh,0.3718303060013568,51.66891899998882,138.95833170683048,1740585840
4WXFKkCGLt3X65Dg8fRLx744XFSbCm2HFNh7fMbRgcMEosBccNB75hgpYX6QwiUHUHLnS5qLKAS6WTucDiG7oCQM,0.15833536999889475,22.089059000019915,139.50805180279116,1740585709
4dbAosPkyZcFXdNG71Sw1qrvwfWTGszSMPwec2oJirgU3eUsK9xjdBvH41jwiykR9etWHMpLoi59UmFWNwMK58DQ,1.0465377269993041,145.48704499998712,139.0174871355439,1740585893
4dZhx6UBMQVmywNVfyM49iVrD86eQbWGYKmthpjkeGKSoWMx4Ht79gUqkLHe8xjhjaJmanZrUC7WGCSKZNVTgQru,1.1490533169999253,160.37075499998173,139.5677229483966,1740585747
361dFguv1e4GZqgTGquDqhnjcQZjNVfm2RTLpsMbV7Z4xkqrd4igxHLjGKh9bDHxgm9pjcoZEjhxUGfjuDnzpNcb,2.2117464060011116,307.88472700002603,139.20435279770103,1740585787
41BR7TgZWAkCer2s7HHUMf9AAmtiKCMVxB8hfQbYRf9SHwMXj8a5vja79t4g655NgNr8mvm2MiGq4UQfHuuroQTn,3.1605129549989215,440.2848750000121,139.3080431148438,1740585630
SJ5oVQyyWZj3FPcbx11HoASpS6wVzZmBcqw84t1YwjghCHjh4P3kQh6VSXQBRCLcDkSPGDWpevxH6QYyUsGPsxo,0.052665450999484165,7.318197999993572,138.95633401231578,1740585840
ymumWbhi9GuKoHckL15imS92qMoPAXERMTwY39xVjjJ7rGfLFT4kYUJiUXWJhbMfQRVBZphbv23CetAMZB3EkGj,1.0507293259997823,146.0593499999959,139.00758871559864,1740585891
ioTQtgdF4qbmGfEARP9Mpxk6Jpc5w4NLE2y6ugvitW3yePF9yozt5TAayPCryqYu54i2GHoQpNiJkQGeCVBN5Sc,0.00023811599930922966,0.03314899999531917,139.21366095299703,1740585786
2GS8vu4BdCP9pBVEn9XUE4mwQne6Bus5sHwoB1Pa2xXGkmQY3ZzicubFLH7UUXs4D88dT8PrUttDqRtJQBz56atr,0.28916686800039315,40.35633300000336,139.56070859386455,1740585747
3qMH9LHHmiqS2yXY1w9beaAieP1gVLenMnsWZ5s9aag638V5miyuosUinb8D7Cyy3hNVyaP4439BRjMJyBRiPpq9,2.6250314459994115,364.7236259999918,138.94066928449038,1740585840
HzjTTZhELHUijPmt2CASsXR2UdMkN4kYFJRZfQiPfVbSHkQS2foKkNXck3B6kz6tHGe9ZYb4jvoexGDRf8YCTuD,22.75026141300077,3161.9974550000043,138.98730206207927,N/A
4zFCEgDWtD4VsHZdH8VUorwcEBV94g5tmvy5sTnn2GYSKXFMyApCuLRXvQT2xgnCyk7zG8xcjDhZjyQb6VqsEUCF,0.28923775399925944,40.36540999999852,139.55788773031983,1740585747
5MZQMGTDuXWpXNNBreUKCH1phs8Hbt1AU7tv1FVX6LDmake7MQNzvCCsjrDPvbiyspJaq845Ts213mr2fxz4wszV,22.30347168300068,3100.566208000004,139.01720109175656,1740585497
52YZLLRT1Kt46u4KFYnsaodMRdbL4sbnPQ1xmkVKKdhGedBNCrUaJ8N2C6sAEBFkc82aC9dA37Me35i5wkZWQZ79,2.804473512998811,391.28873100000783,139.52306170351542,1740585708
25G6uu6BaQk1c9J2EJfW5iZThMVZ8GyiLLTqAJQnNj5KK6bsrtHjGJpEF1PhDMcXeDBgfshWD73wy1Hc9zgzMfQh,3.580587802000082,499.65679599999567,139.54602529810668,1740585747
5Az7s7ugaYSjqfTEzBbWKHYThDKvPHEwV3dxkawKB2fwvwxKu7Vik8YgYyeRaSuNendA8Wov85L1bbndzHZh9XCS,1.703634557999976,237.779337999993,139.5717977681434,1740585747
2sNCYNS46V52Mx3bDznVNkzWrv4XFXrRLdkh2H42sn551AQGgQgdPLTigCWoputD89LBzShxLZa9L1vo6Ly4K3Vp,0.36272044200086384,50.489537000015844,139.19683357657465,1740585562
3G5ECZCCfG93CTWZjGj3M3wbwVbNk1GCQmhR5BmKKo1DxQAXCfekZXhYxrGt3ZCesRa5rqM3PrZ82Dh6PbgJZLe9,0.7798203530001047,108.7734669999918,139.48528860720464,1740585708
5ZqHkQsJPo8faxJLQ9EY1DG8tDDnmosYKyfvvuJTcGXtwATJB9wUDBwCB3mtyt13yEzafi5KSJkL1SGHho1eVeCa,2.0328688850004255,283.7682210000057,139.59002624015582,1740585747
4Em2L3bqYLGSghxaEmLP1eYZYwKmGQZ5VcfSykaidHn8xVCnxKMYb6f3h4XF4njEunBmMEZhcevxReXtBbJNeEuv,0.3961722229996667,55.14734599998337,139.2004355641808,1740585562
4BrRQwpTrMoizHjWUXo6KEnR4JT5e1r21XfYvoecxSBaW1FdAZpX7E4V62oMpWAxDthxT2bc12CyxrxY8RoP5cXB,2.0637071399996785,287.3189060000004,139.22465083880323,1740585786
5NC2UcC7yohbAhK57gn3kQTzb8HeKRudsKt4pK6rXCgQMZS3q2HcS6hAfiPacmGcNqXahoj1HUY1NSW2JhiTdShM,0.19917699999859906,27.737659000005806,139.26135547879977,1740585785
5Hq9suwUzai1ZtdVEG2m2nGenC2yrEdvE8S7JKZ2qGQcadjCwqxdWXGovQkVGiiTW3bf81ta5bArQ9VSQAuxPwdm,0.3209809440013487,44.69944799999939,139.25888385390124,1740585785
LTiF2DFd5TaVqYarWeVYnPpgmVpm6K7fb36btQBsErmrT91ZnRtSdQe9LnTUDvWRgVKeTHbPpJHS3tNhjFXVCqT,0.1449632849999034,20.14702100001159,138.98016314975902,1740585840
3nocjWVAYkJLqeLKaoSfr4ibXGYjTExWJo6EFVtyzfAxepJf8MBPRUNzwqCtD4zH4wxvh3wDnhrMz8XNzmFaWb2n,0.7195371809993958,100.0,138.97822467089992,1740585891
3hWcoTpSomTuMmfXKTEgP7Mv76zGvw61qxgCGSbNvwDvGaKx9HcqhUF35AXzEdgHChpVtEqyc5xifK4QKGafpz9X,2.363999999999578,328.5789189999923,138.99277453470853,1740585890
3UD6ZaXhvtMMut7HpSZbgjg74LWyQt4p7j45j3y4QkfjZTU9jgvccq5ts4ENXXgiPQ5BQp1wZy8c3hpA7i469nv1,2.0494522179997148,285.91293299998506,139.50700118251055,1740585708
4avySjePsp1kzFX4dmCnbWXivjWa1io5mq5t87VT2Y26bCnmPbKPTNhuCUsjrAHkxs9wEJFKQb8asRpzmfgdso3t,1.3443788360000326,186.8824719999975,139.0102752257199,1740585889
