Signature,Token1,Token1_Change,Token2,Token2_Change,BlockTime4GfMcJCmPYBFA9TDrkdAroNXk9a3Er7DWuXFPjSPxcis3Lsvqyuuvp7aCB5U6r7epuDYXyGQQ2oAC6LBZjRbADnP,WSOL,1.5260285359981935,USDC,202.07004199997755,1740595456
2t6VJD1g6tvwycTYam6ijf7vKaD2JeScrKWuG2mUscBfkCpzkoyzLdBY6439GUDHPo3jYdiKz2opxGLsPijaPWXj,WSOL,0.24718360900033076,USDC,32.457534000015585,1740598268
3dmL9szW5nY9x1HMPh89p7cn8mtMCNV2tqAkexNuyAumwDCD7hgdEmaoa2YL6XqouyWBhrEzfTVHENHJHrBzVDuT,WSOL,2.475882896999792,USDC,325.0947889999952,1740598212
CDWGp9jg2gqqh3y8qLFy4zVQnRwxfGdewKdRXaVFvqABwf7t4xULyzR8mqNj54S5v22BBLoK5xZEpjE3a4Abot3,WSOL,0.11296476099960273,USDC,14.842717000021366,1740598254
43Q7tKkH36xo2QceVMbXDmvcvVDAfxECJYBfgVb7d4osJnPWCKUxB42yUhwjNkXbVmqWsLiA2oLZdEvagKGNAzh,WSOL,0.20796223800061853,USDC,27.33535700000357,1740598244
4MBUttXCdCQ3k6irnwUT7jjxp2h1XF3VzdnCzDJSBvBN7NNnTfYwNNhDLR3HK2QVsyAw9FN6cnRmXXNCU7VkHrif,WSOL,0.8879928310016112,USDC,116.7060230000061,1740597969
3gwKp5FXDNh7wYUYtN6MXS2tysqXP8WSTsJ5pzAYswqBAobDp9fBTEajZ8gsZmpMdh1yjeFGuCm57CkqMaYsHf7F,WSOL,1.1969687560003877,USDC,157.63863599998876,1740598162
4yZ1mUD1V4cePqf3q8Zhy5eM48hzSKoMwhG4iGGYmsrn8HygAK63pgTQbQxEWXCjqRJBmy83mQgAePQtbYxZVtQj,WSOL,1.9064952459957567,USDC,250.0160260000266,1740597987
33uaM5bn9nEW5JzAMHboQd1NPtaHafgaA7A3yanCc6EQjoQUdAPFSdUxs6CYLoDB9TsjNYHDVV7knBDTocWTMgug,WSOL,0.5163109909999548,USDC,67.73315099999309,1740598264
5mbzMQKUgQ9zwJ5cpd7BCYaHn65PhRgewu24TQDC586TTifY8hxksSta7cq7J9WkeoKPBcHjsTdUohqRFHC2eAJj,WSOL,0.5772343749995343,USDC,75.96922599998652,1740598225
qxxrquFGJB6QC4iTUzwts1QsYK2r6gt7VyFpX6w9WpgPjAuPvoPW8JAnWgSNjPTDLjTrTnEsnvEoTnMb346FqLX,WSOL,1.5605190540009062,USDC,205.05263699998613,1740598254
2crHBDzzZo8HXkWtziyrnf3obnAFTkNqz42icqqScAt5fXWLjcmVYvGDNaUVuUuLYqrh1p3WZGCAHbdVsmsu8wpv,WSOL,0.18967435700051283,USDC,24.90162399993278,1740598212
4RtLSJkbHoKXotjmoszMdoMEJJU9634Z3eL3vX6zMs56gZxnbpwotZ8fxJGb6nKn5GwauHy47a7p5LTLuzDdYr6n,WSOL,3.9440043270005845,USDC,518.3804270000255,1740598243
5EVEDoRc4xEbUZZuF2kttWJP1FMmg5JkSPRDVL5NZ6VMtRvi1oqxWiB6YKh1FmiVmutrCepCLY1hcAe9XVHqdVeF,WSOL,0.431271275000654,USDC,56.622545000049286,1740598260
3X2A3LsqYZb8dErt1KdKNPgnK4FZkg55oJbj5J8W2vmDk3rjbkFxxz6uwWiotgEx4eY5HGTGczBeKzcPonHsMena,WSOL,0.0,USDC,0.0,1740598159
XC5EzzKp1qcCL8wxu78Kpei9w33oVZfYLrnnZfwjZyD2YEB3EMtSgnvctzF8rrJrTNNKFCb1SecJe1WgxHP6Hno,WSOL,0.7570582859989372,USDC,99.57067300006747,1740598179
2t9bhwo9A9n234ZyQdE9w18h7SwjjeLcZrEFgukp2bZqbFypujv9ZoLgG6N5M16Gqry8G3inCgxzi9DPHtUNiAsL,WSOL,14.368015724001452,USDC,1884.3860130000394,1740597986
4EfbAUrnU8xumNvGjcnSHFvJgiy4i8hcyWDvcJx8AEkZa83BBohWTcwDMLM1a4dMWLjbB9k3XJ3fceBd9V81D5Yo,WSOL,0.37943735999942874,USDC,49.94770499999868,1740598224
4BeHASpn5sUdeVQwyJxGc2PkD31eb8r4Nx72ubkfcC22M7LNeVuNsPw9YATSMQZ9zTs52RxPnuVEvTYD3GZQ6tNf,WSOL,0.14355242799956613,USDC,18.846124000032432,1740598212
2TgenneNkA5pXEuPk2C3tvLG3Tj881FDKghfzQX7BRj1uUnPUzYqfhMToLFfdcYGAtBiDXZtWzsJBPQS1DQpyvGe,WSOL,3.8050637829983316,USDC,500.0,1740598253
kbZ4m15EvgKstAvxCUgT9ocyYCPBtwz5eLDruKh4t9zJDpqDu3HWv7Q9iifihFPRJaZkdD5tvV1dHeRi5fzPgQU,WSOL,0.0,USDC,0.0,1740598263
3oxWT4CL6LtZuSwUqNrDUbFVEmdqQaVNThpH2h1Y9XR8vmudy6zw9xaFxe5baHrtUYPh6kFJzmqTDkVoXyWvf6z8,WSOL,0.0,USDC,0.0,1740598135
61Ghu7wxDYVoPV9jdCqnFcyP36TjvjXXTafrpvtMxBdNZUszXqZcaBAXvaTkKBgLYAA8W1F5Tkr99cepF31eDDH2,WSOL,0.36185170299722813,USDC,47.59156299987808,1740598179
dCFShHGZ1hWCKfaZrjrV891ycGygx4c7WyaHXrrDmBaayAba4MwS2xh639877aaGyP2G4HqHoyCgQaqWMsY1Lp9,WSOL,1.5246175510001194,USDC,199.98567500000354,1740598006
5kFBArEz1sbCThJ7AcFXzfeLrSs8DnGFCedSD9rZPU68s1hTGDZS8RBrPGfrtBezNCRvmHZ4H3YzBawzDZYt2A9w,WSOL,2.3725513459976355,USDC,311.6841359999962,1740598252
2Qpavk6gRMsFHbB425DTtgUZwWPvg1qesfEDa8ebgm79n8e1isg3ZaQ4H7ErFBG9ghNH2pqKB8dDDsrQ5fh5gNnF,WSOL,15.225153141000192,USDC,2006.3157279998995,1740597896
5WnZ2rUeEswTTMpwFFnaJYwVBKgfq8m3Fvg56MchAUpYMLKxi7HhCePBmX6Ltp5rerKP38DjYZVgi9HwrRu2hEgF,WSOL,0.8833387549993859,USDC,115.9834859999828,1740598260
3QRC4FShUZufhGLcHZYMkxey89WCi6ihQjid5tGm3M9xerjDjVkCFBe4k6KEdN1xPHvDwcACz5VE4cnd4CSDAKZs,WSOL,0.0,USDC,0.0,1740598058
4NocTbeeuyZfFot1ZMdKLgr4UyGkaMUJWMXcPpMMZMYQEWtSXVvvCgqhFmACB3U3QRD8TWvh1tC8WosaUKTzZsUP,WSOL,0.7973729629993613,USDC,105.00156100001186,1740598158
23ctYzuTosc3xG4wvLwJbFZcjaASjwLBujKPZ52ziLCi5vkHAVaVi7sEXqQQQBWmpAHUTUrLeobzo9DVcyXUUYVf,WSOL,21.3668957780028,USDC,2802.8796010001097,1740597986
DqEFTd8Qam7HVkf99Ek1bWKtMiA5C7qKfKrF7Jsiw9uL3VkPXdVi9zyZ3ip6xErmCopj51gqRw24LUv5NQcVfoK,WSOL,1.2949469289997069,USDC,169.99280400003772,1740598212
62dGZEKrJFhddYDF5GCBC4imNmQS8uhYLrzq8qHZ3c2TFB1o99UP4BQnBCyVtwZBaMVuBf64vt75kfguJacRJJXB,WSOL,2.0883006719996047,USDC,273.97375099998317,1740598005
4XJxQ8w5c76asy4YRQdUir3NGEBQmfyx7dsyDgkM4SUf6sSbVyvMTD4rgr3YPWkEsJHbYmFshDZCXFoQhCZkgsU,WSOL,1.4154318580003746,USDC,185.97155399998883,1740598251
5pPQRH83D4BWJ3gNM57mgJ7FLbzURLTBcHR9tTey6bovLS2aY27BLLbaY5zqa5JQmfpDC6TAcxd3LYFMr7VQJEMP,WSOL,0.8831898759999603,USDC,115.97470899997279,1740598259
2VPJ49YJqRL1mdtvL2B9h5HpkKDmfoiLaeA3Wd1xUYkx7Bm2sRcniDsHH6UWj2Z16Sk9WJmBZtuP3ykxp6GpSP5L,WSOL,3.800662215006014,USDC,500.0,1740598039
5xSZv4HmQ3xgJS6NaCuuskvLodBHygHrECYnrD3H5VEA4ciUmHeaqFBSzrYyNGUQ3yG64dSyNBYxYnooHA741osH,WSOL,1.2487048259999938,USDC,164.41719900001772,1740598158
5u6e6orbth3DT4yHiMX2jvVEk22sq5k3L1zdEkL1R18Ls9Co44BBZAwgufbuT37Vhup6TGXkmkh9ixyQPoLwGFqJ,WSOL,2.042661233999752,USDC,267.93309399997815,1740598210
4x3RLPEvicoDXPVihuHsv511ZhvJLVDAX189DSGMiDkhMiFMXfWS98vYf2tBTQGUzui6xKxV59TJsiabRnQTNoY2,WSOL,0.10949546900019413,USDC,14.366543000011006,1740598263
5Xb6FbRUX93dcBaVKvP4q9XiuU6zevVMerzEcuGCAuHSc7FgNFnFSrY863KUhn4WVWaKtm78zXeUFmF2ZasQ6cVC,WSOL,2.505706755000574,USDC,329.56017599999905,1740598220
21g7k94gW2hVvHTLRtP4XrKcxbqFU7CJg8jJo1JwQnSACh59QRtsafMw71d4VeTTdt2a3gxUTJGwF62WSnk6V5KJ,WSOL,1.1651597720001519,USDC,153.01763000001665,1740598259
3sR7vKHY54SDrWVdCpiSfH5f6F8ASrqyW3UpnHMa4FxtUGk6MpWUyrh4fqsmK3DdK6fsefv93aqZxGFDd7q1Gsr7,WSOL,1.831496792998223,USDC,240.8771860001143,1740598179
643AGW6PhZBwwE2RzJWfgqLxk5WbkwjijijUT5s4HJkX4X6FwtsFWFsEigvgafHz16NppDM6itQC3hYqusrp7tkY,WSOL,2.2955662379972637,USDC,301.66203599999426,1740598250
2RYJb85WN2Q2ya5XegXc7ryToGNDMhvdE8bPjgoTeJR7Z9MYtPSaY2BrpW9nhWXuMS2HxdqeZhjS7RCxHPSuPeEC,WSOL,0.0,USDC,0.0,1740598113
5pTo3cgc2FdTpV17obqbfDA7aM6zsWhB5MsmcaUgEQ1opEjqswtPWtBwep7rvmAtgD6BnXwu41G6on2WYKkx5UiA,WSOL,0.5103672219997861,USDC,66.97373299999163,1740598262
58A9PG7u1TXiDXtBdKPv4F5WgdbzsAoGM4i7GP7KiY8j9Bjbaj456XP2WSQxw7LJrzT9dqmNpJnkXYNBhBDDRMfc,WSOL,3.8008274139938294,USDC,500.0,1740598039
4ytjUtobE97spFN3CF9uzE2XxZmEk7cAxKMcXFR4uYNi6z2tcvdPu2cGjoov8UVNXwiovkb1phD7fwxkJe2XqyZZ,WSOL,0.7159725370001979,USDC,94.26248699997086,1740598157
2egVRVbGq1rsYM44Qa8Q8Gr9Xp3fphUnMXDphgiDrzsJ7PnNCyGcojG78sEg2TNxHML3yLcJ2zVSFP7Jsddce4vT,WSOL,69.87511663499754,USDC,9186.148363000015,1740598179
fQ8Zuudh9HaDoewgVPM11eow3pMzPgDERYDxmxpzhf9nWcLkqVWGdNTHFnubHfmy8SZvExr59PcCdXdU6T7y3Gw,WSOL,1.463661714002228,USDC,192.3151530000032,1740598250
3hsEiQ8mqww2FrMi7hpyahwoCxEcRTkPsMnVUA969CjcQi7uQbktMQhFXRYZyu5Py3TwzgAK4ewhLMFQwQbEV1J4,WSOL,0.049151617000461556,USDC,6.474936000013258,1740598119
5BvhQ2M5beqrXzeJBU98PYDNLasKS3Bnq6hnghdiTiPacw8JaWhU5CpSAWyGyPbYUjD6LGhHbdCAeX4YuGbyvGvb,WSOL,0.47320546499759075,USDC,62.289091000013286,1740598224
3Hnqey4UhTaRo4bntKLYy3w34cPfcWcAXumG7ezeevmsSqfEA4ULXvepkJvB2K2XhZr9QZvrpXVMKCBHKCSWGqSH,WSOL,2.7400000000149527e-07,USDC,3.6999999999842714e-05,1740597966
5oT2LNNnHvCRe3MGsDqa9oibXbWn4czdjHhkDSPNEfkrMnPDwY6T3JarFxrP97PYHLgRmEad91ov6dEqMkSB9gKu,WSOL,0.07291824700041616,USDC,9.576800999930128,1740598259
4TBuAHWsB8jLkRJCrGhTmSeFbWNdket5CXWjAGEgd6bGdT114akbE7Ssv5idxK8c7aYce68ubQpUCpo2FHpbDdaQ,WSOL,0.0447807290001947,USDC,5.893917999928817,1740598058
2rjviAED92z3Jf19dGWHqB8T1BKiRWMrn2H3LVmpETLAGdpTQLcDmorZxsfEJL1niX59PNP9aG5Chyzf6C3sDHFP,WSOL,3.797661374999734,USDC,499.4707049999852,1740598179
3NigbUe39sjbgEXiXfqfL2hyjdf3qJET6jfbPcnnQhzHTpcU6GbTX1qXtWYZZx1gNVcY6H7ex1ULhaG3Bta85Yrd,WSOL,1.5269978689975687,USDC,200.6157639999874,1740598249
2N4JkKr6e2nJk5yq7cK7BHgadFRfbxyEVaNrFiRV6GxUf63q8edpoX73A1dwEQhs6EvdBTbjtoofRPiSxxF45mcS,WSOL,2.6823201650004194,USDC,353.26523499999894,1740598167
3NWJnUExeobikR92FZv2iceqAkXTYDH6MzHUresYbjB9QYYB7o6G1dBQck4XVaZFu4ZGZphVozvQ4rt4PyGDZHS4,WSOL,1.1997337469983904,USDC,158.07078400001046,1740598118
3ixXqpR96P1NHwiLWmLZR39iueXF5F7uMrNpy67Lw7E1uGZCetEqCpY5YPF3M2fCAdWfGnAW8kqVgUh1yWtTYfzu,WSOL,1.3733072630002425,USDC,180.37859900004696,1740598259
4yhAeNvEPBs24BZW6UX4SrHCzTFqar3nE8yCDVtigEr5qmoghqZJH2T24DxRafCi3jEoryqaMUuC6PbSQueGwKLr,WSOL,3.797228024002834,USDC,499.50745999999344,1740598091
2BL5kRMcBBWu63sidnmN2SxrvfE6d9bjFLqtyTFSVVseRBn9kJXVqyeTXJchbv2yocxbB5y4bLazCCxQo1i74ozj,WSOL,0.1257711250000284,USDC,16.553804000024684,1740598058
2j14JeU5UNWD1BSX25eb43mLAmmyErEmxRCBu6yW1ZTgCGFFRFt8GGWP36u6n8zaY6PBgzJXryQjzTK28F4DD4hH,WSOL,2.1128855210008624,USDC,277.5532560000138,1740598249
4LQPKqpSsVjpMLuqTQftfDCtzieSEGTHnBdPq5T8JHkoAhWfQefoF9cx8ZgJAdNWSdg8Ae9C2jQXfhPozr1xY62F,WSOL,0.0,USDC,0.0,1740598087
3vdVFxqyrsphurFJbavAx5XRWpGLeRgD1BjZprFGQgoBJ9PqCqyPMSa7HuUmcAoKpjUHQd8Tn6LpLDhu443SnHp4,WSOL,2.092630243001622,USDC,274.5,1740598005
3Cbb6Ew12jkCY9QKxqBw7yCfoPcsJ4GB9YJDa93M2ppW15pnyQQhWZ63cu2DX9wJX3JaJpE8kCPVqEtU69H88t8w,WSOL,0.0761741299975256,USDC,10.03322399998433,1740598167
2fdfgUt27djZ4n6GVbfWKtkKz28GjGwAakMaqE7G21ygq2kEjyfYcXQepJtrBpnihyHMjnfvTbYMTKFLQHzeMj7m,WSOL,0.08076190399970073,USDC,10.608573999954388,1740598259
4nyv3inHNtQ9RKxDtnGk5sz1zE2umNxYMth7Wpw3vni9BesPm5wndfkJfRJ3LcMzJRaQZsXdsg9AebQ5kwYkaf7W,WSOL,0.033338150002236944,USDC,4.384011999994982,1740598090
25jVbHiCZiAR8SgeM9HWm4YpvjWeqYX3KzwSYZE5H94eMDoT1kvoho9joCVetcbpHsk7KH6CgjUcgnR9d6qx4efA,WSOL,0.4733100220000779,USDC,62.16927700000815,1740598249
254BhRGFTag5Hcm87iR2Mv3TXMMZrM6DEubp8LxYifWAk4dmpHe3fFuEkRdEJHbxQ86HmQhiXg5jGKNGHvSiWidX,WSOL,0.0,USDC,0.0,1740598087
2ZX8HANjaQ8nuzEqKZdAd4bT8oiUSw7S46cUrZinLdyFqZimrpSaBVKsMyx4QuuXhNQB7GmWvT9tbEVvoSLVHMyn,WSOL,1.6996899810001196,USDC,223.74689100007527,1740598157
4BSUQRatNNFgw3gDwGyRX7UnDxmMP1pXRcvBEHSQ8mrT6LSAdF2iQgjXLLpUZJcjegfrPShdNMBCZqpDWYVqaJ8i,WSOL,0.8000000000001819,USDC,105.29991800000425,1740598058
4krnsC8xvT7Fc7fZnNMg2Gr7eQoip9SGJF9sPdpr41FUzJknsBwEn3QTgRYUCgSVChXxhGQaBCAnbySvvhiHEQjZ,WSOL,0.08329437099746428,USDC,10.95130600000266,1740598272
AcemmfvDSGMkPXpmcSxr8GGsvmWm2Z7ozNJqEhw4TjW72BGmcJYrtzVv6cEam58dTAZSKHwPkyZQSPBLH5qoCZ7,WSOL,0.08791618599934736,USDC,11.59698000003118,1740598212
5QGwrZJ9gh4oAnZWbR2zi4bBotjeipryLFnGZyRcJReBwMtzFeMoFnJ2rs7uy6ghgn3KYqwYJXjHBTMhKHdaGEFR,WSOL,0.40056114199978765,USDC,52.76053800000227,1740598167
3B8Ahqig3dy6HD6TpTSYPD38jSgRADisykW2pT2VJ6pFbUbjbzhCkyXAxS25qFT9ZDCZxceYfuihG9pyxprWZnuy,WSOL,1.8178662530008296,USDC,239.3852590000024,1740597898
5DnzTMju6dstahBv8Acv8E4MfuwJTmqhzwCxWfs8yrzhEHpcPzCjrMePHKqpCwCVq836op6vTCLCKSfdMtBLajX4,WSOL,5.618304931005696,USDC,737.5641480002087,1740598016
3F9SPGNGp5QuTyUusToV5Q7Dvs6Xe1ShPNbjRAYSqs8ieMmc2AUbsz6E7gGjwUHMwb3GyWAtC9cQiESnnjBoez1T,WSOL,1.2144729780002308,USDC,159.68716299999505,1740598286
5JUsK8S3t84AnVYJkWnH2wqyXkUKtZ6Wu3GJxf44H4XsJHTor4fR5oV3q2pEtyR9vLn7kx4d4o4XvMhHF9KRFvCZ,WSOL,3.798128030997759,USDC,500.0,1740598053
3EJxKU7tQJFNVnNDtxzd7biep4p84DHLjZtdw4YY5b89hwjwpip9jmqg9rbc2v12HLqAFg2DvNiZYgkidyYhrDHv,WSOL,0.7604038549998222,USDC,99.94283200000064,1740598243
3eH6x8XjL8VKYuRbh3i7ujj3CoBnEoug4LhgFBBVRenbbA54VGC51mwPjB2iK5LE9R4LsjPoNZEPk63JfSsCUy8f,WSOL,1.2568434410004556,USDC,165.0289229999762,1740598246
5NoPnfZFVqMWBwmxViUBmHGbUVBPWGN66bKracREfcSixy9JHhC7DAk9cFsyekzcAtpYVaT9yvrp7ueXkfK13UHH,WSOL,0.517548991003423,USDC,68.06058399999165,1740598090
4DAr6R7RRpf31sMZf8y7QSoh8FBjh9jKJEWTDTeAYZL6ePwb8XAChvZa5XTCvX8AYq7gXZ6WztfVzhfSueUHBxey,WSOL,0.32319612599985703,USDC,42.39967099996284,1740598193
gqwkGanzKqftunrUbDwAbxtt1kTxB8J2qYaeHdwvZY4YLNFXFJk2W7dHgaQ3W6SpbgJJUMPDWjfKXi6KtDbeGtw,WSOL,0.7116365639958531,USDC,93.3386589998845,1740598006
2fKjbqjrNsHiz718yfXza4wBSzLGzGzMjYZ35qKPJsjskQYiH4z2UhrexbEPCJE9qfAcGgaRDFF9BUPE3HiMvNbw,WSOL,0.07595576800031267,USDC,10.0,1740598230
3vQQLeBnhjy8WksQhp3GKebznD1KFz8fDXMYujdrNQBYgKUr5pCcVGAw2VhgKwshmEjLvn6Z3xsq89V65ukkPWc1,WSOL,0.5640050510000947,USDC,74.11543599999277,1740597973
2Ht6aswgd7prCKGpK5ZvzXz685arTRLwnpeDSRMzyX5EBH592JWU3UMBge6iEwzzKHSjQTzcyPxHmSWd6cuKgNvW,WSOL,0.7599239099999977,USDC,99.64283500000602,1740598193
3hvjBPFE4CxHj73CL4KZ8Aqz36jGueB4sC5esjQ7TdLnNnNUoLTysyeZoitdf1hEjwfyvgYcp4DXu3Xai1yKi4et,WSOL,1.1886013169996659,USDC,156.30514399998356,1740598285
41uyA1Km3jQeVJPspC1vRPn4QCCtZiRSouxFQCi5xvHriJXdEmh1J1ECwhbyV95a2Ufb3Q2WYf53P2hVN3h8V1n1,WSOL,1.3280114250001134,USDC,174.29629000008572,1740598015
3DQ79U5fv9LsU8s65FQSqY7p5aeULKvJL1WNcUyQW6Dj77Zn7WwaW7ye6U4Nf5Yv8zA3hF3bDF22LbmwUTi2T1B3,WSOL,0.0,USDC,0.0,1740598285
24vDT3SkankdUdBRrdH3sJ5Hy1V2UVdPQRcrL1wHu24Mk6ZW71d4ceRV4y9fFVUZ3H6JX39PiEipLQpbdMexHLBD,WSOL,0.0,USDC,0.0,1740598108
CpTcZQ2VUcapKEtDUE25oeLz9CHzrTK1wS6wrSUB1UoAX9ivqc6s4vy7w4Baan35gyBotgfPo1qgLwE6XXYo1r7,WSOL,1.361599304000265,USDC,179.21724699996412,1740598226
3EdpWjsUGChHxPCG8ATSKARrNWwSYCyCy3pnafcuutHt5Ga8ByC8YmdLBnKeXecYe7K42vNNHcGMzLecwji8Qyqc,WSOL,1.959127879999869,USDC,257.1384379999945,1740598212
2EejDtnKMfXSaxLxfrJZPpUYbwA9arF8MFD1DFmfnhPy7hnvuLT3pwPaA8UV3hcjCxiimdC3z7rq7fTmnS2Xi4ge,WSOL,0.05182667799817864,USDC,6.826578999985941,1740597897
3Eyj6s92BWu7FfepAL2e1nmHEcBQfETZ4QbR2T1H1tzUQnZVBuPS7uHj5ZHg1z2CNxYFiiN6JetNpyo7rFZQveU2,WSOL,0.0,USDC,0.0,1740598112
3N9UidwNawoMxnRWC3dekUd8h1NsswXKTp8dokk9G4yjRxHu8KmwLjZAVnxTnCn6mzgkDwv8TqyFyVMhe3NqgVpw,WSOL,0.0,USDC,0.0,1740598147
56gf6Wyx33a3G5b1Dk7xKrZofPqdtzqsXiHcWSyUBoynEMKmQNP9BhJsm316CQZWHKbjyzsnq4eRsng91c7Q3d48,WSOL,0.70600000000195,USDC,92.85687099999632,1740598180
2XoHMPQPRJJQUwkiQV8xg91T9GxMxuD61eA9aXgFtpHSuVVeYov9UfmJVMY3Qig8LmmT1dDLtnfbEwWmucdDrhjz,WSOL,2.889330894999148,USDC,379.7491719999816,1740598027
L8LRb5LSNNHAGLE596vHx7msh8sm3dCzDxyS9McbtfRF15Tq49kBgKtYNeXqwnq4iNqasc6jFZptuZJiQb8TnWc,WSOL,0.1487040510000952,USDC,19.548660000000382,1740598184
5ajSG6HCSMZUMYxopBXfEn4zijGFoS83j9aSCnoCWU8ZrH1Dmw1jsBXeJgKL6mpAKPsPdzZdbV8oWq5wTCdm8zud,WSOL,1.835265100999095,USDC,241.37303299998166,1740597932
4hzs6estpryQnRdwKxDBjJLpGxnLJekPQKQgSM2nxhTVveMQUQdh3sX7jPw1YyquBFgV3z6ZauVJZDi2ZbipQ2Yy,WSOL,2.1267720899995766,USDC,279.59288599999854,1740598242
53NPQUWxdLWk9UGHYzQqFW7kPS8Vys3E6ufrixD7eXEQKFqqBT6k2PuHwbooEYqLvDk76Sq6tcRnW31h57ar3KXr,WSOL,1.2178539969972917,USDC,159.93107900000177,1740598247
5XJ7gasDxU1rM4kkdCwABbTLLGchKXLybrdceawVzZ6v4EaYLx2jck5CDcfSLyYr9tdspt9yDPDfoKu6Wkzwc58h,WSOL,3.04024827199828,USDC,400.0131110000075,1740598068
47ETZCnD4MkxhAtjJ6zhhmMNv5M2yFREUVgdy97YyVwDyYxsMypA6kXf3QgzKz8NSK29CXFw3AHhtaeaggdXDZgs,WSOL,0.8999999999978172,USDC,118.53837399999611,1740598105
4RfZXx37Q3mUgZQEJ5Esd2WxsPDsdPBMVWabkAmLAXKrFQmiH2SELx7UG3nvdXTEiG5youbD842KXx3BoUkMFBCQ,WSOL,6.937155461004295,USDC,912.5079880000558,1740597903
bPVkdcj9PN2mg4yWpnJo44dxxTfcW4YE6JvvLQW7qM5MXi4nap9PL8thMQ8JbxHkh5HfzLYAU1ZHip8NBjunseL,WSOL,0.37060153599986734,USDC,48.758889999997336,1740598060
3fN8mTKVTsYLE4JKJja6EzWbbNqxaUtg7Nc93w42RAuEALNPaqfpp5frhU23wuURg8PdDtWkjWsCbkvqxZDSyBZB,WSOL,0.0,USDC,0.0,1740598118
3iLAzioSdzKV8eY8m6wNUR3BvQU41KF3h6DeRtd3eTXHWipRDXhiDJTRTW6GNXQNYcLPg3Z2RPCgX38HSgstH24C,WSOL,0.0837888720002411,USDC,11.000742000003811,1740598020
NUkY955aZe8ipkNp6jJfyENHLWH7WSbm5iQFzXtZ8c7BPWMLz6QSzcJo5fUFW7njXMYJ7JiM33P4UvFto9UwNNz,WSOL,3.8010213389934506,USDC,500.0,1740598152
5UVrUQnbMiTkKMzJg4iShJuxMSFkS7z9AVZhtDnRoZKAQtrpQsf2fjZbS8QGdXsvHKBQeibcCQSgXmVBEfuxLQT3,WSOL,1.9064983280004526,USDC,249.92802200000733,1740597999
3CwvumbceYhtpxFJv9UM49v9oj9RFyPf7MhJ2a9G3uyPMxvrcLanfyCFf53PgZUbjhCbUaWYrpxHbrFNEc9WTFgX,WSOL,0.011216370000511233,USDC,1.4736040000570938,1740597912
3uxrdss3e3r6wTWp8Q2GLxxQUfBYhTyYmTZ46BA9fXwqrV8NFHvSurDNLtAEjTUkKFNA8rShZezJXmfMQTgu8gHy,WSOL,1.9606272449991593,USDC,257.338488999987,1740598020
37X3dftQpWvbfQ9iQWbeHUj6sSmWWCNN26gkyCX23Ur3tybtU4jwuL6mtwn18Kywuaz794n9FD4Jf2zpDm3xra17,WSOL,0.13188199300020642,USDC,17.333446000004187,1740597964
4d1eubZjWcjFNeRAw3gse9E5JDuVBvgxy7iTxdEKRM6okjXwix3mXZ2hCjiLsSSrybPnEeUUzUEGBCdey3zz3m91,WSOL,9.800064237002516,USDC,1289.1011729999445,1740598039
3JdGA5n7LSEvJYDUALjdAVEz1ZDTDjCbcCnfZcA1S9uYer9YMW5BEQ3fod99jDwtggL8hL5pf4Kf36itcyYtBrj8,WSOL,0.9906572129984852,USDC,130.26557499999763,1740597919
4sJR2T2byRDzYDgN2ZxPuYxDWXZJQoHtMFszWZpaJMt3tNoafpvLoMs51znhdm4JPmFBji9as2eof4bxChndnEQK,WSOL,1.6334259689974715,USDC,214.23500100002275,1740598005
5TKW9u3vCYt3SfM9g7rjFfporRrHLPfggFxKprqxKMHjXwDmM1W8xdZGns5Xs4igskUz7cMZAQTx8GPxvV86KUPy,WSOL,3.7982930510042934,USDC,500.0,1740598053
26V9Ya7MeDnpzSXGH277K3Ym73QkR1pc6qC7SoB8pZVsP1gNE4hA1q5rNFVnz1EoQsqzkBV5B94QkksTZRyBNHkc,WSOL,0.03150590299992473,USDC,4.137401999993017,1740598247
4aQiwERgmC7NV9YcqkL1dXgu47NhLSruEKxb1ZqTB88BFut2YFvWsL8ArvasbTtAFCk3fMsJfqt6o8BQUYYHyRQH,WSOL,0.09999999999990905,USDC,13.1489710000169,1740598243
35wS9yDfNHnFm2fF8Lpzmba9G3cBQeDSQBfQTa17EzxmUKbSFdKpuJAjEG2UKv9eWDTVPDBhqLaGjJ9T8MEtcLh4,WSOL,1.623698135000268,USDC,213.70594399992842,1740598156
U6nT6P51U8BjFPFeoj5Sm58w7aDPQF3qcijaJn149mq6b6jkgZkBZRcg4uwMo3bupKEWvXPjerBXRApnyoXbeQs,WSOL,3.0255859970056918,USDC,398.44945299997926,1740598159
3tv8YP3tF98jHyffo9nohkQAW4KmU2M9CjmqRfUoj1MoGhKeR2H8Nxm1yfLht95fArkX7GBnxUvYpicRwLvcAP7Q,WSOL,0.43278549800015753,USDC,56.90875799988862,1740597953
4iMXyvNXWKMNyWL7B7uNPG6Jsi1o9tMhN9X3ZsjZidyPEyCRtBDZrSDQnHZcXjtrTxwGmBfcsmYLdG2bBd57GhAj,WSOL,3.80011649700009,USDC,500.0,1740598278
62N727ycqr6niJkKYtjfhQWu3PeRUP3SpvDZJBvtJ2b4ftU9emjxwGb48tnJih2VgsoEmUUXYB5viCzRyqRdf1gA,WSOL,3.8025336600039736,USDC,500.0,1740598219
